UKPRN,Institution Name,Institution Type
10092100,"Ellesmere Port Catholic High School, a Voluntary Academy",Academy sponsor led
10038354,Meden School,Academy sponsor led
10021072,The Belvedere Academy,Academy sponsor led
10040003,Aldersley High School,Academy converter
10032957,Platanos College,Academy converter
10002130,East Surrey College,General Further Education College
10024180,The Open Academy,Academy sponsor led
10081150,Foxford Community School,Academy sponsor led
10024145,The Priory Witham Academy,Academy sponsor led
10065192,Park Academy West London,Academy sponsor led
10003899,Leyton Sixth Form College,Sixth Form College (General)
10027545,The Aylesbury Vale Academy,Academy sponsor led
10015574,Alec Reed Academy,Academy sponsor led
10024134,City of London Academy Islington,Academy sponsor led
10003732,La Retraite Roman Catholic Girls' School,Voluntary aided school
10062705,Baxter College,Academy converter
10030223,Brompton Academy,Academy sponsor led
10005499,Robert Clack School,Community school
10000560,Basingstoke College of Technology,General Further Education College
10006110,St Anne's Catholic High School for Girls,Voluntary aided school
10004376,Milton Keynes Council,Local Authority
10034135,King's Academy Prospect,Academy converter
10090903,Ken Stimpson Academy,Academy converter
10000820,The Bournemouth and Poole College,General Further Education College
10068106,Saracens High School,Free schools
10043055,Bishop Milner Catholic College,Academy converter
10041654,Trinity Sixth Form Academy,Free schools 16 to 19
10055015,LifeBridge ASEND,Special post 16 institution
10004835,Oaklands College,General Further Education College
10015695,Harris Academy Bermondsey,Academy sponsor led
10086753,Greyfriars Catholic School,Academy converter
10005970,Regent High School,Community school
10007469,Weymouth and Kingston Maurward College,General Further Education College
10006246,St Paul's School for Girls,Voluntary aided school
10007459,Weston College,General Further Education College
10068102,Derby Cathedral School,Free schools
10004596,Newbury College,General Further Education College
10035797,Featherstone High School,Academy converter
10004916,Our Lady's Catholic College,Voluntary aided school
10035512,Maghull High School,Academy converter
10004676,Petroc,General Further Education College
10001465,Bath College,General Further Education College
10064962,Chester International School,Studio schools
10033383,Lipson Co-operative Academy,Academy converter
10081054,AldridgeUTC@MediaCityUK,University technical college
10046933,The Warren School,Academy sponsor led
10039872,The Dukeries Academy,Academy sponsor led
10015135,Colmers School and Sixth Form College,Foundation school
10029934,"All Saints' Academy, Cheltenham",Academy sponsor led
10031227,The Quest Academy,Academy sponsor led
10002899,Harlow College,General Further Education College
10057009,Greater Peterborough UTC,University technical college
10057634,Parrs Wood High School,Academy converter
10006581,The Archbishop's School,Foundation school
10066249,Bacon's College,Academy sponsor led
10045640,Tudor Grange Academy Redditch,Academy converter
10007511,William Ellis School,Voluntary aided school
10056982,Northampton International Academy,Free schools
10044568,Magnus Church of England Academy,Academy sponsor led
10053859,Elliott Hudson College,Free schools 16 to 19
10014998,Bitterne Park School,Foundation school
10000878,Bridgwater and Taunton College,General Further Education College
10017775,Swanlea School,Community school
10017766,St Mark's Church of England Academy,Academy sponsor led
10002256,Enfield County School for Girls,Community school
10049051,Chatsworth Futures Limited,Special post 16 institution
10054167,Barr's Hill School,Academy converter
10039683,St John Plessington Catholic College,Academy converter
10065146,City of Stoke-On-Trent Sixth Form College,Academy 16-19 converter
10007527,Wiltshire College and University Centre,General Further Education College
10065007,London Academy of Excellence Tottenham,Free schools 16 to 19
10027542,Harris Boys' Academy East Dulwich,Academy sponsor led
10057017,WMG Academy for Young Engineers (Solihull),University technical college
10006143,St Cuthbert Mayne School,Voluntary aided school
10015510,Westminster Academy,Academy sponsor led
10083056,Grace College,Academy converter
10002923,East Sussex College Group,General Further Education College
10004686,North East Surrey College of Technology,General Further Education College
10034785,The Manor Academy,Academy converter
10067033,Catcote Futures,Special post 16 institution
10004755,Northfleet Technology College,Foundation school
10095249,Walderslade School,Academy converter
10047507,The Grange School,Academy sponsor led
10006280,St Bonaventure's RC School,Voluntary aided school
10041689,The Studio School Liverpool,Studio schools
10056068,Thomas Becket Catholic School,Academy converter
10030494,The Sutton Academy,Academy sponsor led
10061415,Dame Elizabeth Cadbury School,Academy converter
10063421,Rochdale Sixth Form College,Academy 16-19 converter
10003067,Highbury Fields School,Community school
10004108,Loreto College,Sixth Form College (Voluntary Aided)
10017885,City of London Academy (Southwark),Academy sponsor led
10001895,The Deanery Church of England High School and Sixth Form College,Voluntary aided school
10032351,Bodmin College,Academy converter
10000415,Askham Bryan College,Land-Based College
10002876,Hampstead School,Community school
10057025,UTC South Durham,University technical college
10004772,Norwich City College of Further and Higher Education,General Further Education College
10030455,The Bourne Academy,Academy sponsor led
10034753,Tor Bridge High,Academy converter
10004147,Macmillan Academy,Academy sponsor led
10037493,St Joseph's College,Academy converter
10006180,St Ignatius College,Voluntary aided school
10045639,All Saints' Catholic Voluntary Academy,Academy converter
10066296,Ashton Park School,Academy sponsor led
10054144,Kempston Academy,Academy sponsor led
10006208,St Julie's Catholic High School,Voluntary aided school
10001503,The Northern School of Art,"Art, Design and Performing Arts College"
10015707,Harris Girls' Academy East Dulwich,Academy sponsor led
10035180,Saint John Bosco College,Voluntary aided school
10037498,School 21,Free schools
10034790,Trinity High School and Sixth Form Centre,Academy converter
10016774,Oaklands School,Community school
10024137,Richard Rose Central Academy,Academy sponsor led
10037590,All Saints' Catholic High School,Academy converter
10007431,West Suffolk College,General Further Education College
10035076,Brockhill Park Performing Arts College,Academy converter
10006012,South Wirral High School,Foundation school
10083190,Morecambe Bay Academy,Academy sponsor led
10016609,Morpeth School,Community school
10038655,Southfields Academy,Academy converter
10027835,Park Hall Academy,Academy sponsor led
10065003,"City of London Academy, Highgate Hill",Free schools
10001535,Colchester Institute,General Further Education College
10057424,Bishop Douglass School Finchley,Academy converter
10001353,Chelmsford College,General Further Education College
10002260,Enfield London Borough Council,Local Authority
10007450,The Spires College,Foundation school
10036418,Quarrydale Academy,Academy converter
10003427,Itchen College,Sixth Form College (General)
10000101,Acland Burghley School,Community school
10006029,Southend-on-Sea Borough Council,Local Authority
10088739,BOA Stage and Screen Production Academy,Free schools 16 to 19
10007478,Whitby School,Community school
10064663,Solihull Sixth Form College,Academy 16-19 converter
10001162,Cardinal Langley Roman Catholic High School,Voluntary aided school
10004721,North Kent College,General Further Education College
10042229,St Edmund's Catholic Academy,Academy converter
10040656,Fulham Cross Academy,Academy converter
10036143,South Gloucestershire and Stroud College,General Further Education College
10000721,Bishop Burton College,Land-Based College
10045940,The McAuley Catholic High School,Academy converter
10004144,Macclesfield College,General Further Education College
10035956,Sacred Heart Catholic High School,Academy converter
10004442,Moulton College,Land-Based College
10003928,Lincoln College,General Further Education College
10027834,Strood Academy,Academy sponsor led
10038217,St Peter's Collegiate Academy,Academy converter
10067327,St Edward's Church of England Academy,Academy sponsor led
10001257,Central Foundation Boys' School,Voluntary aided school
10004785,Notre Dame Catholic Sixth Form College,Sixth Form College (Voluntary Aided)
10003674,South Thames Colleges Group,General Further Education College
10057645,Beechwood School,Academy converter
10007682,Xaverian College,Sixth Form College (Voluntary Aided)
10084353,Valley College,Special post 16 institution
10007817,Chichester College Group,General Further Education College
10006697,Holy Family Catholic School,Voluntary aided school
10035985,Shirley High School Performing Arts College,Academy converter
10085102,UTC Derby Pride Park,University technical college
10027700,Sirius Academy West,Academy sponsor led
10028144,Oasis Academy Shirley Park,Academy sponsor led
10041821,Hamstead Hall Academy,Academy converter
10033781,Queen Mary's High School,Academy converter
10021095,The Chalk Hills Academy,Academy sponsor led
10003733,La Sainte Union Catholic Secondary School,Voluntary aided school
10006179,St Hilda's Church of England High School,Voluntary aided school
10058129,Harris Academy Orpington,Academy sponsor led
10034973,Staffordshire University Academy,Academy sponsor led
10021076,Harris Academy South Norwood,Academy sponsor led
10081421,Treviglas Academy,Academy sponsor led
10065942,Thomas Rotherham College,Academy 16-19 converter
10009543,Burnside College,Foundation school
10038101,St Anne's Catholic School,Academy converter
10006569,Thamesview School,Foundation school
10062841,Sir Thomas Wharton Academy,Academy converter
10031565,Brinsworth Academy,Academy converter
10021036,Swindon Academy,Academy sponsor led
10001918,Derby City Council,Local Authority
10065198,Harris Academy St John's Wood,Academy sponsor led
10006050,Sparsholt College Hampshire,Land-Based College
10046080,Marylebone Boys' School,Free schools
10027529,Bede Academy,Academy sponsor led
10004754,Northfleet School for Girls,Foundation school
10057010,London Design and Engineering UTC,University technical college
10034654,Enfield Grammar School,Academy converter
10028139,Harris Academy Purley,Academy sponsor led
10003023,"Herefordshire, Ludlow and North Shropshire College",General Further Education College
10088761,Harris Clapham Sixth Form,Free schools 16 to 19
10054172,Trinity Catholic College,Academy converter
10038412,Harris Academy Greenwich,Academy sponsor led
10006038,Southport Education Group,General Further Education College
10031577,Queen Elizabeth's Grammar Alford - A Selective Academy,Academy converter
10080890,Ark Acton Academy,Academy sponsor led
10086867,Walbottle Academy,Academy sponsor led
10006200,St John's Catholic Comprehensive,Voluntary aided school
10001302,Chace Community School,Community school
10033787,West Somerset College,Academy converter
10004603,Newcastle and Stafford Colleges Group,General Further Education College
10035116,Harris Girls Academy Bromley,Academy converter
10036709,St Cuthbert's High School,Academy converter
10003793,Lawnswood School,Community school
10003129,Holy Family Catholic High School,Voluntary aided school
10063694,"St Mary's College, Voluntary Catholic Academy",Academy converter
10004579,New College Swindon,General Further Education College
10035805,St John's Catholic School & Sixth Form College,Academy converter
10029937,Drapers' Academy,Academy sponsor led
10053996,Space Studio West London,Studio schools
10046227,Energy Coast UTC,University technical college
10004125,Luton Sixth Form College,Sixth Form College (General)
10001464,Westminster City Council,Local Authority
10016236,The Elms Academy,Academy sponsor led
10000684,Biddenham International School and Sports College,Foundation school
10032985,Chislehurst School for Girls,Academy converter
10041366,"St Peter and St Paul, Catholic Voluntary Academy",Academy converter
10006377,Stretford Grammar School,Foundation school
10082710,Jesmond Park Academy,Academy sponsor led
10068105,Turner Free School,Free schools
10080886,"English Martyrs' Catholic School, A Voluntary Academy",Academy converter
10029936,Bedford Academy,Academy sponsor led
10086697,Doncaster UTC,University technical college
10057015,UTC Warrington,University technical college
10033594,St Edward's College,Academy converter
10047207,Harris Invictus Academy Croydon,Free schools
10005687,Scarborough Sixth Form College,Sixth Form College (General)
10030768,Hammersmith Academy,Academy sponsor led
10045943,English Martyrs Catholic School and Sixth Form College,Academy converter
10088227,Lady Lumley's School,Academy sponsor led
10056991,"The Royal School, Wolverhampton",Free schools
10005125,Plumstead Manor School,Community school
10004201,Maria Fidelis Catholic School FCJ,Voluntary aided school
10043058,Eggbuckland Community College,Academy converter
10010031,Stoke Newington School and Sixth Form,Community school
10042705,Kingswood Secondary Academy,Academy sponsor led
10021031,Cornwallis Academy,Academy sponsor led
10053985,South Devon UTC,University technical college
10063921,Harton Academy,Academy converter
10082366,Ashton Sixth Form College,Academy 16-19 converter
10007696,Yeovil College,General Further Education College
10039855,Lodge Park Academy,Academy sponsor led
10024211,Ark Academy,Academy sponsor led
10006109,St Angela's Ursuline School,Voluntary aided school
10039915,Sutton Community Academy,Academy sponsor led
10042362,Chapeltown Academy,Free schools 16 to 19
10068127,Laurus Ryecroft,Free schools
10005557,Royal Mencap Society,Special post 16 institution
10035196,Accrington St Christopher's Church of England High School,Academy converter
10090328,Sacred Heart Catholic Academy,Academy sponsor led
10057012,University Technical College Leeds,University technical college
10024202,Pimlico Academy,Academy sponsor led
10000230,Allerton Grange School,Community school
10041038,St Aidan's Catholic Academy,Academy converter
10046653,WMG Academy for Young Engineers,University technical college
10031356,Heckmondwike Grammar School,Academy converter
10004778,The Norwood School,Community school
10028072,Ormiston Bushfield Academy,Academy sponsor led
10065941,Prior Pursglove and Stockton Sixth Form College,Academy 16-19 converter
10033324,"Trinity Church of England School, Belvedere",Academy converter
10000344,Archbishop Tenison's CofE High School,Voluntary aided school
10000722,Bishop Challoner Catholic College,Voluntary aided school
10004992,Parliament Hill School,Community school
10002412,Farnborough College of Technology,General Further Education College
10008022,Wexham School,Community school
10055380,St Wilfrid's RC College,Academy converter
10005736,USP College,General Further Education College
10006289,St Paul's Catholic School,Voluntary aided school
10067199,Jack Hunt School,Academy converter
10067981,East Norfolk Sixth Form College,Academy 16-19 converter
10007576,Wolverhampton City Council,Local Authority
10089403,King Edward VII Academy,Academy sponsor led
10007534,Winchmore School,Community school
10053828,The WREN School,Free schools
10091807,Cumberland Council,Local Authority
10035676,Berwick Academy,Academy converter
10038736,Parkside Studio College,Studio schools
10047200,East London Arts & Music,Free schools 16 to 19
10005979,Havant and South Downs College,General Further Education College
10001201,Carmel College,Sixth Form College (Voluntary Aided)
10006862,The Whitby High School,Foundation school
10034529,Abbey Grange Church of England Academy,Academy converter
10053999,Digitech Studio School,Studio schools
10000866,Brentside High School,Foundation school
10047085,Wednesfield Academy,Academy sponsor led
10045642,St John Fisher Catholic College,Academy converter
10066337,Folkestone Academy,Academy sponsor led
10021077,Harris City Academy Crystal Palace,Academy sponsor led
10005654,Titus Salt School,Community school
10006659,The Ellen Wilkinson School for Girls,Foundation school
10068732,Saint Mary Magdalene Church of England All Through School,Voluntary aided school
10065209,Harris Garrard Academy,Academy sponsor led
10003128,Holy Cross College,Sixth Form College (Voluntary Aided)
10000044,Abbot Beyne School,Voluntary controlled school
10042589,Weavers Academy,Academy sponsor led
10057981,Ada National College for Digital Skills,General Further Education College
10038459,Weston Favell Academy,Academy sponsor led
10038723,Corby Technical School,Free schools
10046972,Trinity Academy,Free schools
10083720,Winterstoke Hundred Academy,Free schools
10033018,"Teignmouth Community School, Exeter Road",Academy converter
10018562,Landau Forte College,Academy sponsor led
10065187,Coppice Performing Arts School,Academy sponsor led
10031579,The Canterbury Academy,Academy converter
10017561,Netherhall Learning Campus High School,Community school
10002570,Franklin College,Sixth Form College (General)
10065109,Bedlington Academy,Academy sponsor led
10083472,Holmleigh Park High School,Academy sponsor led
10039054,Bramcote College,Academy converter
10041674,Oasis Academy South Bank,Free schools
10063143,The Elmgreen School,Academy converter
10095248,St Francis Xavier's Catholic Academy,Academy converter
10036446,Coombe Boys' School,Academy converter
10002107,Windsor Forest Colleges Group,General Further Education College
10038446,Arrow Vale High School,Academy sponsor led
10002897,Harlington School,Foundation school
10055378,Immanuel College,Academy converter
10006897,Thornleigh Salesian College,Voluntary aided school
10000527,"Barking Abbey School, A Specialist Sports and Humanities College",Community school
10004769,Norton Canes High School,Community school
10016067,Villiers High School,Foundation school
10037404,Avonbourne Girls Academy,Academy converter
10083475,Folkestone Beacon Plus,Special post 16 institution
10095254,St Michael's Catholic College,Academy converter
10039994,The Crossley Heath School,Academy converter
10056067,Swanwick Hall School,Academy converter
10004561,Netherhall School,Community school
10047247,The Leigh UTC,University technical college
10042275,St Joseph's Catholic Academy,Academy converter
10030997,The John Wallis Church of England Academy,Academy sponsor led
10057005,Logic Studio School,Studio schools
10034999,University Academy Holbeach,Academy sponsor led
10037105,Southmoor Academy,Academy converter
10037675,St Mary's Church of England High School (VA),Academy converter
10034836,The Blue Coat CofE School,Academy converter
10067068,Lord Grey Academy,Academy sponsor led
10001229,Caterham High School,Community school
10038685,St Margaret's Church of England Academy,Academy converter
10007941,Haberdashers' Hatcham College,Academy sponsor led
10064686,Birkenhead Sixth Form College,Academy 16-19 converter
10033255,Towers School and Sixth Form Centre,Academy converter
10005377,Ralph Thoresby School,Foundation school
10082305,Philip Morant School and College,Academy converter
10037623,Westminster City School,Academy converter
10034667,Falmouth School,Academy converter
10083785,The Swan School,Free schools
10066363,Derby Moor Spencer Academy,Academy converter
10029168,Maltby Academy,Academy sponsor led
10041615,Liverpool College,Academy sponsor led
10035851,Norbury High School for Girls,Academy converter
10031226,Malcolm Arnold Academy,Academy sponsor led
10033780,Queen Mary's Grammar School,Academy converter
10035981,The Brunts Academy,Academy converter
10015752,Heathcote School & Science College,Community school
10068128,Leigh Academy Blackheath,Free schools
10052848,Workington Academy,Academy sponsor led
10033241,Cranford Community College,Academy converter
10047506,Outwood Academy Newbold,Academy sponsor led
10067731,Wath Academy,Academy sponsor led
10034837,Tendring Technology College,Academy converter
10024207,St Mary Magdalene Academy,Academy sponsor led
10037076,Retford Oaks Academy,Academy sponsor led
10035154,Cannock Chase High School,Academy converter
10062004,Queen's Park High School,Academy sponsor led
10024131,Haberdashers' Abraham Darby,Academy sponsor led
10024303,The Priory City of Lincoln Academy,Academy sponsor led
10002536,Forest Hill School,Community school
10004249,Mayfield School,Foundation school
10041525,Harris Academy Chobham,Academy sponsor led
10033384,Brampton Manor Academy,Academy converter
10002921,Haslingden High School and Sixth Form,Community school
10020265,Madeley Academy,Academy sponsor led
10035665,Hendon School,Academy converter
10065476,Stoke Park School,Academy sponsor led
10005283,Pudsey Grammar School,Foundation school
10008796,Northampton Academy,Academy sponsor led
10027982,Haberdashers' Crayford Academy,Academy sponsor led
10035130,Cotham School,Academy converter
10013345,Emmanuel College,City technology college
10034104,West Coventry Academy,Academy converter
10037593,Heston Community School,Academy converter
10031058,Ormiston Victory Academy,Academy sponsor led
10006468,Sydenham School,Community school
10041037,St Thomas More Catholic School,Academy converter
10053414,Finham Park 2,Free schools
10033231,Brighouse High School,Academy converter
10066505,"Newham Collegiate Sixth Form Centre, City of London Academy",Free schools 16 to 19
10035846,St Thomas More Catholic High School,Academy converter
10094574,Writtle College Limited,Specialist Designated College
10003558,Kendal College,General Further Education College
10037008,King Charles I School,Academy converter
10039715,Brentford School for Girls,Academy converter
10000768,Blessed Hugh Faringdon Catholic School,Voluntary aided school
10034644,King Edward VI Camp Hill School for Boys,Academy converter
10037856,Torquay Academy,Academy sponsor led
10048925,Ellowes Hall Sports College,Academy converter
10034571,Barnhill Community High School,Academy converter
10039021,Christ The King Voluntary Academy,Academy converter
10034789,St Peter's Catholic High School and Sixth Form Centre,Academy converter
10045641,Notre Dame RC School,Academy converter
10007671,WQE and Regent College Group,Sixth Form College (General)
10027238,The Littlehampton Academy,Academy sponsor led
10043454,President Kennedy School Academy,Academy converter
10038595,"Saint Benedict, A Catholic Voluntary Academy",Academy converter
10056979,LIPA Sixth Form College,Free schools 16 to 19
10094504,The Blackpool Sixth Form College,Academy 16-19 converter
10047253,Nottingham University Academy of Science and Technology,Free schools
10021032,The Marsh Academy,Academy sponsor led
10002663,George Green's School,Voluntary controlled school
10046763,Woolwich Polytechnic School,Academy converter
10046645,Holy Trinity School,Free schools
10027758,All Saints Academy Dunstable,Academy sponsor led
10004733,North Northamptonshire,Local Authority
10064847,Ron Dearing UTC,University technical college
10057654,Norlington School and 6th Form,Academy converter
10032965,St Joseph's College,Academy converter
10042706,Wrenn School,Academy sponsor led
10003491,John Leggott Sixth Form College,Sixth Form College (General)
10005822,Shrewsbury Colleges Group,Sixth Form College (General)
10088876,The North School,Academy converter
10039851,Meopham School,Academy sponsor led
10091325,Huxlow Academy,Academy converter
10001095,Calderstones School,Community school
10006288,St Mary's Catholic High School,Voluntary aided school
10027544,Birkenhead High School Academy,Academy sponsor led
10081062,Kirk Hallam Community Academy,Academy converter
10089405,Stantonbury School,Academy sponsor led
10004203,Maricourt Catholic High School,Voluntary aided school
10089752,The City of Leicester College,Academy converter
10001431,Churchmead Church of England (VA) School,Voluntary aided school
10031384,Holyrood Academy,Academy converter
10038701,Ark Putney Academy,Academy converter
10033701,The King Edmund School,Academy converter
10036412,Hall Cross Academy,Academy converter
10005036,Camphill Wakefield (Pennine Camphill Community Ltd),Special post 16 institution
10038657,Copthall School,Academy converter
10034828,Slough and Eton Church of England Business and Enterprise College,Academy converter
10035870,Campion School,Academy converter
10000146,Bexley London Borough Council,Local Authority
10036181,"Cardinal Hume Catholic School, Gateshead",Academy converter
10000670,Bexhill College,Sixth Form College (General)
10038593,Queens Park Community School,Academy converter
10036296,St Alban's Catholic High School,Academy converter
10035564,The UCL Academy,Academy sponsor led
10037983,London Academy of Excellence,Free schools 16 to 19
10014787,Alder Grange School,Community school
10035147,The Ursuline Academy Ilford,Academy converter
10033248,Camborne Science and International Academy,Academy converter
10023758,Corby Business Academy,Academy sponsor led
10038699,Cleeve Park School,Academy converter
10093258,Medina College,Academy converter
10000438,Astley Community High School,Community school
10002428,Fearnhill School,Foundation school
10001685,James Calvert Spence College,Community school
10041653,Aylesbury UTC,University technical college
10028480,The Autism Project - CareTrade,Special post 16 institution
10006893,Thomas Tallis School,Community school
10012810,Livability Nash College,Special post 16 institution
10081697,Temple Moor High School,Academy converter
10047143,Ryburn Valley High School,Academy converter
10006183,St James' Catholic High School,Voluntary aided school
10007709,York College,General Further Education College
10035501,Chesterfield High School,Academy converter
10007063,Truro and Penwith College,General Further Education College
10068468,The Whitstable School,Academy converter
10085411,Paulet High School,Academy converter
10033426,Dane Court Grammar School,Academy converter
10015766,Eltham Hill School,Community school
10039991,Tabor Academy,Academy converter
10062504,The Lenham School,Academy sponsor led
10047142,North Chadderton School,Academy converter
10057026,Scarborough University Technical College,University technical college
10036555,Netherthorpe School,Academy converter
10035994,Brixham College,Academy converter
10061803,Rivington and Blackrod High School,Academy converter
10000697,Bingley Grammar School,Voluntary aided school
10091683,The Brooksbank School,Academy converter
10006124,St Benedict's Catholic High School,Voluntary aided school
10084544,Glossopdale School and Sixth Form,Academy sponsor led
10002769,Greenford High School,Foundation school
10041720,UTC Sheffield City Centre,University technical college
10033573,Aston Academy,Academy converter
10000045,Oak Wood School,Foundation school
10003636,King Edward VII School,Community school
10067896,Ada Lovelace Church of England High School,Free schools
10037027,St Anthony's Girls' Catholic Academy,Academy converter
10000944,Brockenhurst College,General Further Education College
10092987,Durham Sixth Form Centre,Academy 16-19 converter
10034606,Drayton Manor High School,Academy converter
10006195,St John Rigby RC Sixth Form College,Sixth Form College (Voluntary Aided)
10084227,The John Roan School,Academy sponsor led
10034788,St Bernard's High School,Academy converter
10034799,St Peter's School,Academy converter
10016990,The King's Academy,Academy sponsor led
10048924,St Benet Biscop Catholic Academy,Academy converter
10046281,Hall Park Academy,Academy sponsor led
10053874,One Sixth Form College,Academy 16-19 converter
10037596,Hilbre High School,Academy converter
10084228,Tupton Hall School,Academy sponsor led
10017511,Raynes Park High School,Community school
10032224,Redhill Academy,Academy converter
10033435,The Long Eaton School,Academy converter
10034813,Hewens College,Academy converter
10002964,Headlands School,Community school
10004112,Loughborough College,General Further Education College
10035815,Shoeburyness High School,Academy converter
10034669,Hatch End High School,Academy converter
10005537,Roundhay School,Community school
10057007,Global Academy,University technical college
10033334,Shire Oak Academy,Academy converter
10001165,Cardinal Newman College,Sixth Form College (Voluntary Aided)
10005575,Runshaw College,General Further Education College
10061806,St Joseph's Catholic High School,Academy converter
10091997,Holland Park School,Academy converter
10091142,Aylesford School,Academy sponsor led
10001530,Codsall Community High School,Community school
10032980,Coopers School,Academy converter
10096233,E-Act Montpelier High School,Academy sponsor led
10047035,Michaela Community School,Free schools
10034822,Rooks Heath School,Academy converter
10045645,Wolverhampton Girls' High School,Academy converter
10080887,"St Paul's Catholic School, a Voluntary Academy",Academy converter
10093053,Leeds Mathematics School,Free schools 16 to 19
10037659,Outwood Academy Portland,Academy sponsor led
10083773,The London Screen Academy,Free schools 16 to 19
10041661,King's School,Free schools
10004419,Monkseaton  High School,Foundation school
10024132,Samworth Church Academy,Academy sponsor led
10047216,Harris Westminster Sixth Form,Free schools 16 to 19
10042703,The Holgate Academy,Academy sponsor led
10084301,Hermitage Academy,Academy converter
10086696,Beauchamp City Sixth Form,Free schools 16 to 19
10027538,Chelsea Academy,Academy sponsor led
10084122,Bishop Ullathorne Catholic School,Academy converter
10037774,Rodillian Academy,Academy converter
10027608,Tudor Grange Academy Worcester,Academy sponsor led
10033410,The Ravensbourne School,Academy converter
10036496,Stanground Academy,Academy sponsor led
10005558,Royal National College for the Blind,Special post 16 institution
10033332,Windsor High School and Sixth Form,Academy converter
10037017,The Elizabethan Academy,Academy converter
10034771,St Mark's West Essex Catholic School,Academy converter
10035160,Chatham Grammar,Academy converter
10034821,The Palmer Catholic Academy,Academy converter
10063846,Priestley College,Academy 16-19 converter
10040291,Preston Manor School,Academy converter
10034652,King Edward VI Five Ways School,Academy converter
10035128,Woodkirk Academy,Academy converter
10056712,St Katherine's School,Academy converter
10034643,King Edward VI Camp Hill School for Girls,Academy converter
10006587,The Astley Cooper School,Community school
10093049,Harris Rainham Sixth Form,Free schools 16 to 19
10036935,Aldridge School - A Science College,Academy converter
10034534,Dunraven School,Academy converter
10065361,The Garibaldi School,Academy converter
10066365,Dormers Wells High School,Academy converter
10033600,Welling School,Academy converter
10058113,Ely College,Academy converter
10033369,The Arnewood School,Academy converter
10024151,West Lakes Academy,Academy sponsor led
10045653,The Cedars Academy,Academy converter
10036744,Chiswick School,Academy converter
10014777,Bishop Thomas Grant Catholic Secondary School,Voluntary aided school
10096696,ORTU Gable Hall School,Academy converter
10015599,Harris Academy Merton,Academy sponsor led
10044495,Northampton School for Girls,Academy converter
10034919,Ryde Academy,Academy sponsor led
10041371,The Ilfracombe Church of England Academy,Academy sponsor led
10006130,St Brendan's Sixth Form College,Sixth Form College (Voluntary Aided)
10003188,Huddersfield New College,Sixth Form College (General)
10034976,Nene Park Academy,Academy sponsor led
10028147,Shoreham Academy,Academy sponsor led
10004161,Malbank School and Sixth Form College,Foundation school
10003247,Ifield Community College,Community school
10001446,Cirencester College,Sixth Form College (General)
10003498,Harefield School,Academy sponsor led
10001414,Christ The King Catholic High School and Sixth Form Centre,Voluntary aided school
10003618,King David High School,Voluntary aided school
10037875,Hailsham Community College,Academy converter
10084488,Bilborough College,Academy 16-19 converter
10046453,Whitefriars School,Academy converter
10035687,St Bede's Catholic College,Academy converter
10081063,UTC Heathrow,University technical college
10033799,Uxbridge High School,Academy converter
10031371,Westlands School,Academy converter
10065195,Patchway Community School,Academy converter
10035379,Southborough High School,Academy converter
10035039,Highams Park School,Academy converter
10033567,Blue Coat Church of England School and Music College,Academy converter
10003022,Hereford College of Arts,"Art, Design and Performing Arts College"
10004221,Marriotts School,Community school
10086705,University of Liverpool Mathematics School,Free schools 16 to 19
10091878,Ernest Bevin Academy,Academy converter
10033247,Kings Norton Girls' School,Academy converter
10041660,St Andrew the Apostle Greek Orthodox School,Free schools
10033037,De Aston School,Academy converter
10093942,Prendergast School,Academy converter
10034795,Park View School,Academy converter
10035115,Lincoln Christ's Hospital School,Academy converter
10093289,Monkton Wood Academy,Academy sponsor led
10036743,The Douay Martyrs Catholic School,Academy converter
10063721,New College Pontefract,Academy 16-19 converter
10035084,The Thomas Aveling School,Academy converter
10006948,Torpoint Community College,Foundation school
10002770,Greenhead College,Sixth Form College (General)
10091127,Coloma Convent Girls' School,Academy converter
10083790,Didsbury High School,Free schools
10048237,Sir Bernard Lovell Academy,Academy sponsor led
10084156,Budmouth Academy Weymouth,Academy sponsor led
10036863,Hellesdon High School,Academy converter
10032981,Herne Bay High School,Academy converter
10036745,The Blue Coat School,Academy converter
10084120,Cardinal Newman Catholic School,Academy converter
