UKPRN,Institution_Name,Institution_Subtype
10000599,Beaumont College - A Salutem/Ambito College,Special post 16 institution
10004502,St Piers College (Young Epilepsy),Special post 16 institution
10007432,West Sussex County Council,Local Authority
10012804,Cambian Lufton College,Special post 16 institution
10019237,Activate,Special post 16 institution
10021185,Groundwork South and North Tyneside,Special post 16 institution
10048022,Percy Hedley Hedleys College,Special post 16 institution
10055479,Birtenshaw College,Special post 16 institution
10056799,Trinity Post 16 Solutions Limited,Special post 16 institution
10056854,The Hive College,Special post 16 institution
10038981,Sheiling College,Special post 16 institution
10046840,Heart of Birmingham Vocational College,Special post 16 institution
10063538,Chadsgrove Educational Trust Specialist College,Special post 16 institution
10067684,Routes4Life Limited,Special post 16 institution
10083841,Q+,Special post 16 institution
10084430,Horizons College,Special post 16 institution
10043467,Bridge Academy,Academy alternative provision converter
10001867,The David Lewis Centre,Special post 16 institution
10004727,North Yorkshire County Council,Local Authority
10008456,Regent College,Special post 16 institution
10024163,Area 51 Education Ltd,Special post 16 institution
10065610,Team Domenica,Special post 16 institution
10082882,Future Horizons Leeds Ltd,Special post 16 institution
10088810,Employ My Ability (EMA) Ltd,Special post 16 institution
10044040,Learning for Life,Special post 16 institution
10042439,Wodensborough Ormiston Academy,Academy sponsor led
10083234,Blaise High School,Academy sponsor led
10084303,Hope Valley College,Academy sponsor led
10002861,HALTON BOROUGH COUNCIL,Local Authority
10006199,St. John's College (Brighton),Special post 16 institution
10068038,Oakbridge Special Education,Special post 16 institution
10086392,The Park College,Special post 16 institution
10088608,Willow Green CIO,Special post 16 institution
10035046,Haywood Academy,Academy converter
10012825,Infocus College,Special post 16 institution
10057205,The Ridge Employability College,Special post 16 institution
10064516,Calman Colaiste (Kisimul Group),Special post 16 institution
10083544,FORWARD2 EMPLOYMENT LIMITED,Special post 16 institution
10082419,The Ladder School,Free schools alternative provision
10086757,The Holmesdale School,Academy sponsor led
10006374,Strathmore College,Special post 16 institution
10008986,Waverley Borough Council,Other
10024294,Cheshire West and Chester Council,Local Authority
10029133,Bromley Mencap,Special post 16 institution
10097661,Craftworks,Special post 16 institution
10047087,The ArtsXchange,Free schools alternative provision
10004601,Newcastle Upon Tyne City Council,Local Authority
10024771,Exeter Royal Academy for Deaf Education,Special post 16 institution
10067033,Catcote Futures,Special post 16 institution
10081018,Future Finders Employability College,Special post 16 institution
10090827,Active Learning Trust Linc 19 - 25,Special post 16 institution
10094851,Millie College,Special post 16 institution
10000954,Laurel Park School,Foundation school
10042311,Waverley Studio College,Studio schools
10057630,The Venn Boulevard Centre,Academy alternative provision converter
10001538,Coleg Elidyr,Special post 16 institution
10001929,Derwen College,Special post 16 institution
10002244,Sheffield City Council,Local Authority
10002560,Aurora Foxes,Special post 16 institution
10003940,Linkage College,Special post 16 institution
10012814,Henshaws College,Special post 16 institution
10067747,Woodbridge College,Special post 16 institution
10086260,Safe Opportunities,Special post 16 institution
10089863,Skills for Independence and Employability Ltd,Special post 16 institution
10042402,Southend YMCA Community School,Free schools alternative provision
10087577,Trinity Catholic School,Academy converter
10096232,E-Act Merchants' Academy,Academy sponsor led
10004841,Oakwood Specialist College (Phoenix Learning Care Ltd),Special post 16 institution
10024772,Royal College Manchester (Seashell Trust),Special post 16 institution
10032898,Trinity Specialist College,Special post 16 institution
10040374,St Martins Centre (St Roses School),Special post 16 institution
10067359,Victoria College,Special post 16 institution
10068178,Downs View Life Skills College,Special post 16 institution
10083456,Grow 19 LTD,Special post 16 institution
10085880,ONELAB College,Special post 16 institution
10087274,Thompsons Academy trading as Navigators,Special post 16 institution
10090897,The Skills Hub,Free schools alternative provision
10005404,Reaseheath College,Land-Based College
10000950,Brooklands College,General Further Education College
10005151,Portland College,Special post 16 institution
10015923,Holte School,Community school
10041272,Liberty College,Special post 16 institution
10087068,Alsop High School,Academy sponsor led
10041170,Expanse Learning (Expanse Group Ltd),Special post 16 institution
10025914,Glasshouse College,Special post 16 institution
10030434,The Academy of St Nicholas,Academy sponsor led
10093886,Notre Dame Catholic Academy,Academy sponsor led
10002345,Education and Services for People with Autism,Special post 16 institution
10057307,Woodpecker Court,Special post 16 institution
10003932,Lincolnshire County Council,Local Authority
10005074,Peterborough City Council,Local Authority
10088202,KITE College,Special post 16 institution
10053520,Waverley School,Academy converter
10004527,National Star College,Special post 16 institution
10037852,West Walsall E-ACT Academy,Academy sponsor led
10055888,Trinity Solutions Academy,Academy 16-19 converter
10025289,Green Corridor,Special post 16 institution
10001848,Darlington Borough Council,Local Authority
10055371,Community College Initiative Ltd,Special post 16 institution
10003136,Homefield College,Special post 16 institution
10001695,The Cornwall Council,Local Authority
10003570,Kent County Council,Local Authority
10027384,Sense College Loughborough,Special post 16 institution
10004665,Works 4 U Support Services (Norman Mackie & Associates Ltd),Special post 16 institution
10005320,Queen Alexandra College,Special post 16 institution
10044455,TMP College,Special post 16 institution
10004175,Manchester City Council,Local Authority
10027983,Grace Academy Darlaston,Academy sponsor led
10021055,Bradford Academy,Academy sponsor led
10003029,Hereward College of Further Education,General Further Education College
10092270,WiEducate Ltd,Special post 16 institution
10014132,Pure Innovations Trading As Pure College,Special post 16 institution
10094706,Bemix,Special post 16 institution
10023975,Excelsior Academy,Academy sponsor led
10003709,Knowsley Metropolitan Borough Council,Local Authority
10018099,North Liverpool Academy,Academy sponsor led
10002546,The Fortune Centre of Riding Therapy,Special post 16 institution
10067932,Phoenix Autism Trust,Special post 16 institution
10027543,Dixons Allerton Academy,Academy sponsor led
10027856,Ark St Alban's Academy,Academy sponsor led
10042235,Washwood Heath Academy,Academy converter
10085905,Sports Connect,Special post 16 institution
10000350,Arden College,Special post 16 institution
10015007,The Bemrose School,Foundation school
10085847,Stuart Bathurst Catholic High School,Academy sponsor led
10001161,Newman Catholic College,Voluntary aided school
10004714,North Tyneside Council,Local Authority
10043186,Fir Tree College,Special post 16 institution
10021075,George Salter Academy,Academy sponsor led
10007623,Worcestershire County Council,Local Authority
10083399,ROTHERHAM OPPORTUNITIES COLLEGE,Special post 16 institution
10000840,Bradford College,General Further Education College
10025915,Freeman College,Special post 16 institution
10009031,Ruskin Mill College,Special post 16 institution
10040375,Ascent Autism Specialist College,Special post 16 institution
10004579,New College Swindon,General Further Education College
10001723,Coventry City Council,Local Authority
10015760,Holly Lodge High School College of Science,Foundation school
10034615,Feversham Girls' Secondary Academy,Academy converter
10000976,Buckinghamshire County Council,Local Authority
10067898,Astrea Academy Sheffield,Free schools
10052798,Little Gate College,Special post 16 institution
10001928,Derbyshire County Council,Local Authority
10014824,Bordesley Green Girls' School & Sixth Form,Community school
10053984,University Collegiate School,University technical college
10091693,Futures Autism Unlimited Ltd,Special post 16 institution
10006174,St Helens College,General Further Education College
10062354,Lees Brook Academy,Academy converter
10007031,Treloar College,Special post 16 institution
10042220,Broadway Academy,Academy converter
10064664,Longley Park Sixth Form Academy,Academy 16-19 converter
10029209,E-ACT North Birmingham Academy,Academy sponsor led
10006188,St John Bosco Arts College,Voluntary aided school
10001477,City of York Council,Local Authority
10003511,Joseph Chamberlain Sixth Form College,Sixth Form College (General)
10084305,AIM Academy North London,Academy sponsor led
10005967,South and City College Birmingham,General Further Education College
10063311,Inclusion Hampshire,Special post 16 institution
10032448,Eat That Frog C.I.C,Special post 16 institution
10005998,The Trafford and Stockport College Group,General Further Education College
10066798,Pinc College,Special post 16 institution
10004376,Milton Keynes Council,Local Authority
10004801,Nottinghamshire County Council,Local Authority
10041294,White Rocks Farm,Special post 16 institution
10068120,Harris Professional Skills Sixth Form,Free schools 16 to 19
10034633,Holyhead School,Academy converter
10009069,Dorton College of Further Education,Special post 16 institution
10016124,Jo Richardson Community School,Community school
10037038,Belle Vue Girls' Academy,Academy converter
10006349,Stoke-on-Trent College,General Further Education College
10000731,Bishop Stopford's School,Voluntary aided school
10005143,"Bournemouth, Christchurch and Poole Local Authority",Local Authority
10003193,Hugh Baird College,General Further Education College
10009120,Condover College Limited,Special post 16 institution
10002064,Durham County Council,Local Authority
10004438,Moseley School and Sixth Form,Foundation school
10017528,Sheffield Park Academy,Academy sponsor led
10067032,Lighthouse Futures Trust,Special post 16 institution
10031143,Skegness Academy,Academy sponsor led
10038039,Blue Coat Church of England Academy,Academy sponsor led
10000720,Bishop Auckland College,General Further Education College
10006000,South Tyneside Metropolitan Borough Council,Local Authority
10040630,Haringey Sixth Form College,Academy 16-19 converter
10004695,DN Colleges Group,General Further Education College
10039859,Academy Transformation Trust,Other
10006770,The Oldham College,General Further Education College
10003200,Hull College,General Further Education College
10029913,The Basildon Upper Academy,Academy sponsor led
10064453,Ormiston SWB Academy,Academy sponsor led
10007859,Warwickshire College Group,General Further Education College
10039377,King Edward VI Handsworth Wood Girls' Academy,Academy converter
10007553,Wirral Metropolitan College,General Further Education College
10091882,The Royal Harbour Academy,Academy sponsor led
10004444,The Mount Camphill Community Ltd,Special post 16 institution
10084543,St Regis Church of England Academy,Academy sponsor led
10083743,"Dixons Sixth Form, Bradford",Free schools 16 to 19
10007434,West Thames College,General Further Education College
10091806,Westmorland and Furness Council,Local Authority
10027911,All Saints Catholic High School,Voluntary aided school
10036183,Joseph Leckie Academy,Academy converter
10001476,United Colleges Group,General Further Education College
10094510,Cardinal Pole Catholic School,Academy converter
10023139,LTE Group,General Further Education College
10003955,The City of Liverpool College,General Further Education College
10047094,Studio West,Studio schools
10006029,Southend-on-Sea Borough Council,Local Authority
10000794,Bolton College,General Further Education College
10034151,Aston Manor Academy,Academy converter
10007938,TEC Partnership,General Further Education College
10047145,Whalley Range 11-18 High School,Academy converter
10021074,Shireland Collegiate Academy,Academy sponsor led
10047640,St John Fisher Catholic Voluntary Academy,Academy converter
10005810,Shipley College,General Further Education College
10016542,Moor Park High School and Sixth Form,Foundation school
10064084,NHS England (Choices College),Special post 16 institution
10001951,Devon County Council,Local Authority
10000222,All Saints Catholic School and Technology College,Voluntary aided school
10015340,Djanogly City Academy,Academy sponsor led
10095469,Leigh Academy Minster,Academy sponsor led
10038605,George Dixon Academy,Academy converter
10003189,Kirklees College,General Further Education College
10048673,The Sydney Russell School,Academy converter
10081429,Q3 Academy Tipton,Academy sponsor led
10000747,Blackburn College,General Further Education College
10001934,Derwentside College,General Further Education College
10027531,"The City Academy, Hackney",Academy sponsor led
10005669,Sandwell College,General Further Education College
10005126,Plymouth City Council,Local Authority
10000339,Archbishop Beck Catholic College,Voluntary aided school
10007321,Waltham Forest College,General Further Education College
10003121,Holly Lodge Girls' College,Community school
10000948,London South East Colleges,General Further Education College
10001429,Churchill Community College,Foundation school
10001473,Stoke-on-Trent Unitary Authority,Local Authority
10005124,Plumpton College,Land-Based College
10027984,Oasis Academy Hadley,Academy sponsor led
10037487,Moseley Park,Academy sponsor led
10002639,Gateshead Council,Local Authority
10034549,Minsthorpe Community College,Academy converter
10005999,Tyne Coast College,General Further Education College
10030456,Sidney Stringer Academy,Academy sponsor led
10056974,Greatfields School,Free schools
10003146,Hopwood Hall College,General Further Education College
10007578,City of Wolverhampton College,General Further Education College
10038680,West Derby School,Academy converter
10047206,Goresbrook School,Free schools
10061777,"St Mary's Catholic College, A Voluntary Academy",Academy sponsor led
10007315,Walsall College,General Further Education College
10031139,Ormiston Bolingbroke Academy,Academy sponsor led
10027986,Outwood Academy Adwick,Academy sponsor led
10087356,The Oxford Academy,Academy sponsor led
10000528,Barking and Dagenham College,General Further Education College
10028138,Clacton Coastal Academy,Academy sponsor led
10015671,Greig City Academy,Academy sponsor led
10003198,Kingston Upon Hull City Council,Local Authority
10000754,Blackpool and the Fylde College,General Further Education College
10009777,Thornbeck College - North East Autism Society,Special post 16 institution
10085871,Marine Academy Plymouth,Academy sponsor led
10004607,Newham College of Further Education,General Further Education College
10053251,Shireland Biomedical Utc,University technical college
10035145,Batley Girls' High School,Academy converter
10004917,All Saints Catholic High School,Voluntary aided school
10004432,Morley College London,Specialist Designated College
10037107,Bellerive FCJ Catholic College,Academy converter
10083760,New College Bradford,Free schools 16 to 19
10053988,Thomas Telford University Technical College,University technical college
10006442,Birmingham Metropolitan College,General Further Education College
10081518,UTC Plymouth,University technical college
10001093,Calderdale College,General Further Education College
10025622,Nottingham University Samworth Academy,Academy sponsor led
10024962,Luminate Education Group,General Further Education College
10041690,Liverpool Life Sciences UTC,University technical college
10006262,"St Thomas More Catholic School, Willenhall",Voluntary aided school
10042599,Darwen Aldridge Enterprise Studio,Studio schools
10065203,Ormiston NEW Academy,Academy sponsor led
10037492,Aston University Engineering Academy,University technical college
10082960,Archbishop Ilsley Catholic School,Academy converter
10088702,Digital Advantage,Special post 16 institution
10021045,Havelock Academy,Academy sponsor led
10030657,King Edward VI Sheldon Heath Academy,Academy sponsor led
10085396,St Edmund Campion Catholic School,Academy converter
10015885,Walsall Academy,Academy sponsor led
10005534,RNN Group,General Further Education College
10064870,Queen Katharine Academy,Academy sponsor led
10017934,Grace Academy Solihull,Academy sponsor led
10056982,Northampton International Academy,Free schools
10033330,Wood Green Academy,Academy converter
10004552,Nelson and Colne College,General Further Education College
10062886,Moreton School,Academy sponsor led
10081937,Co-op Academy Bebington,Academy sponsor led
10004762,Northumberland County Council,Local Authority
10004616,St John Henry Newman Catholic School,Voluntary aided school
10082090,Ellesmere Port Church of England College,Academy sponsor led
10006193,St John Fisher Catholic High School,Voluntary aided school
10002111,East Durham College,General Further Education College
10030654,Aylward Academy,Academy sponsor led
10042041,Connell Co-Op College,Free schools 16 to 19
10036064,Ormiston Forge Academy,Academy sponsor led
10006494,Tameside College,General Further Education College
10006256,St Saviour's and St Olave's Church of England School,Voluntary aided school
10015917,The Urswick School - A Church of England Secondary School,Voluntary aided school
10002917,Hartlepool College of Further Education,General Further Education College
10003010,Coventry College,General Further Education College
10001850,Darlington College,General Further Education College
10002094,"Ealing, Hammersmith and West London College",General Further Education College
10001005,Bury College,General Further Education College
10038695,Skegness Grammar School,Academy converter
10042052,Riverside School,Free schools
10000796,Bolton Sixth Form College,Sixth Form College (General)
10002006,Communication Specialist College -  Doncaster,Special post 16 institution
10057099,Lyng Hall School,Academy converter
10030225,The Victory Academy,Academy sponsor led
10007500,Wigan and Leigh College,General Further Education College
10032599,John Henry Newman Catholic College,Academy sponsor led
10007924,Dudley College of Technology,General Further Education College
10006758,The Mosslands School,Community school
10021087,Oasis Academy Enfield,Academy sponsor led
10033771,King James I Academy Bishop Auckland,Academy converter
10002638,Gateshead College,General Further Education College
10041678,Heron Hall Academy,Free schools
10048946,Our Lady and St Chad Catholic Academy,Academy converter
10030873,The Phoenix Collegiate,Foundation school
10021070,William Hulme's Grammar School,Academy sponsor led
10004961,Paget High School,Community school
10021096,The Stockwood Park Academy,Academy sponsor led
10057626,Edmonton County School,Academy converter
10017433,Sandwell Academy,Academy sponsor led
10088075,"St Bede's and St Joseph's Catholic College, A Voluntary Academy",Academy converter
10001467,City of Bristol College,General Further Education College
10027988,E-ACT Crest Academy,Academy sponsor led
10003768,Lancaster and Morecambe College,General Further Education College
10038456,The Robert Napier School,Academy sponsor led
10004343,Middlesbrough Council,Local Authority
10001778,Croydon College,General Further Education College
10046561,Engineering UTC Northern Lincolnshire,University technical college
10021086,The Bridge Academy,Academy sponsor led
10046437,Ark Elvin Academy,Academy sponsor led
10045640,Tudor Grange Academy Redditch,Academy converter
10003753,Lakes College - West Cumbria,General Further Education College
10015175,Ark Burlington Danes Academy,Academy sponsor led
10016194,The Excelsior Academy,Academy sponsor led
10035996,Mulberry Academy Shoreditch,Academy converter
10024133,Ark Globe Academy,Academy sponsor led
10002743,Grantham College,General Further Education College
10005200,Preston College,General Further Education College
10065145,Oldham Sixth Form College,Academy 16-19 converter
10005128,City College Plymouth,General Further Education College
10087691,Meadow Park School,Academy converter
10034173,St Wilfrid's Church of England Academy,Academy converter
10006189,St John Fisher Catholic Comprehensive School,Voluntary aided school
10016111,Trinity Academy,Academy sponsor led
10001475,City of Sunderland College,General Further Education College
10001564,Colton Hills Community School,Community school
10015151,Bow School,Community school
10007455,Capital City College Group,General Further Education College
10036970,Saint Claudine's Catholic School for Girls,Academy converter
10003867,Leicester College,General Further Education College
10037231,Kenton School,Academy converter
10006398,Suffolk New College,General Further Education College
10085525,Gateway Sixth Form College,Academy 16-19 converter
10064840,Mulberry UTC,University technical college
10047144,St Mary's Catholic Academy,Academy converter
10004116,East Coast College,General Further Education College
10001730,Cowley International College,Community school
10042318,Ark John Keats Academy,Free schools
10005859,Sir George Monoux College,Sixth Form College (General)
10088227,Lady Lumley's School,Academy sponsor led
10024180,The Open Academy,Academy sponsor led
10004577,Nottingham College,General Further Education College
10029207,Dagenham Park CofE School,Voluntary controlled school
10063064,The Lea Valley Academy,Academy converter
10096785,Swanshurst School,Academy converter
10049317,St Thomas Aquinas Catholic School,Academy converter
10016327,Langdon Park Community School,Community school
10067746,Aurora Boveridge College,Special post 16 institution
10043502,South Bank University Academy,Academy sponsor led
10061450,Fortis Academy,Academy converter
10047220,Harris Academy Tottenham,Free schools
10005977,South Devon College,General Further Education College
10003855,Leeds College of Building,General Further Education College
10067323,Outwood Academy Hemsworth,Academy sponsor led
10007289,Heart of Yorkshire Education Group,General Further Education College
10006549,Telford College,General Further Education College
10081067,Tudor Grange Academy Kingshurst,Academy sponsor led
10005788,The Sheffield College,General Further Education College
10005032,Salford City College,General Further Education College
10003406,The Isle of Wight College,General Further Education College
10039420,Shooters Hill Sixth Form College,Academy 16-19 converter
10034998,Nottingham Girls' Academy,Academy sponsor led
10000473,Buckinghamshire College Group,General Further Education College
10092729,Haggerston School,Academy converter
10004340,MidKent College,General Further Education College
10002599,Furness College,General Further Education College
10065835,St Vincent College,Academy 16-19 converter
10006963,New City College,General Further Education College
10033264,Hartsdown Academy,Academy converter
10097845,St Michaels Church of England Academy,Academy sponsor led
10003866,Leicester City Council,Local Authority
10000872,Bridge College,Special post 16 institution
10024208,Gospel Oak School,Academy sponsor led
10037500,Astor Secondary School,Academy converter
10015295,Harris Lowe Academy Willesden,Academy sponsor led
10041827,The Nottingham Emmanuel School,Academy converter
10030492,Skinners' Academy,Academy sponsor led
10089864,Brook Sixth Form and Academy,University technical college
10004599,NCG,General Further Education College
10007916,The College of West Anglia,General Further Education College
10043065,St Margaret Ward Catholic Academy,Academy converter
10007427,West Nottinghamshire College,General Further Education College
10093936,South Bank University Sixth Form,Academy 16 to 19 sponsor led
10042313,Walsall Studio School,Studio schools
10038881,Childwall Sports & Science Academy,Academy sponsor led
10007872,South West Regional Assessment Centre,Special post 16 institution
10005946,Solihull College & University Centre,General Further Education College
10007193,"HRUC (Harrow, Richmond & Uxbridge Colleges)",General Further Education College
10065834,Richard Taunton Sixth Form College,Academy 16-19 converter
10004718,North Warwickshire and South Leicestershire College,General Further Education College
10035166,Hillcrest School and Sixth Form Centre,Academy converter
10000812,Boston College,General Further Education College
10003755,Lambeth College,General Further Education College
10007339,Warrington and Vale Royal College,General Further Education College
10027549,NCEA Duke's Secondary School,Academy sponsor led
10036165,Trinity CofE High School,Academy converter
10001416,Christ The King Sixth Form College,Sixth Form College (Voluntary Aided)
10004576,New College Durham,General Further Education College
10049051,Chatsworth Futures Limited,Special post 16 institution
10007977,Heart of Worcestershire College,General Further Education College
10021051,John Cabot Academy,Academy sponsor led
10009439,Stanmore College,General Further Education College
10054162,David Nieper Academy,Academy sponsor led
10036163,Bluecoat Aspley Academy,Academy converter
10034647,King Edward VI Aston School,Academy converter
10002139,Eastbury Community School,Community school
10002130,East Surrey College,General Further Education College
10007928,South Hampshire College Group,General Further Education College
10001696,Cornwall College,General Further Education College
10000879,Bridlington School,Voluntary controlled school
10023526,South Staffordshire College,General Further Education College
10036422,Thomas Clarkson Academy,Academy sponsor led
10004690,North Hertfordshire College,General Further Education College
10006570,EKC Group,General Further Education College
10002696,Gloucestershire College,General Further Education College
10002260,Enfield London Borough Council,Local Authority
10003035,Hertford Regional College,General Further Education College
10002138,Eastbrook School,Community school
10055379,Pool Hayes Academy,Academy converter
10046858,Queen Elizabeth's Grammar School,Free schools
10021035,Thomas Deacon Academy,Academy sponsor led
10005981,South Essex College of Further and  Higher Education,General Further Education College
10027548,Nottingham Academy,Academy sponsor led
10064822,Mulberry Stepney Green Mathematics and Computing College,Academy converter
10048761,Chase High School,Academy sponsor led
10040652,St Thomas More Catholic School,Academy converter
10094508,Bishop Challoner Catholic School,Academy converter
10048070,Tauheedul Islam Girls' High School,Academy converter
10046350,Big Creative Academy,Free schools 16 to 19
10057013,UTC Sheffield Olympic Legacy Park,University technical college
10053985,South Devon UTC,University technical college
10048265,Ambitious College,Special post 16 institution
10043916,St Thomas More Catholic Academy,Academy converter
10006864,William Morris Sixth Form,Community school
10001743,Craven College,General Further Education College
10064960,XP East,Free schools
10090189,Hanson Academy,Academy sponsor led
10017579,Sir John Hunt Community Sports College,Foundation school
10016903,Paddington Academy,Academy sponsor led
10046287,Harris Academy Battersea,Academy sponsor led
10000955,Broughton Hall Catholic High School,Voluntary aided school
10001148,Capel Manor College,Land-Based College
10007011,Northampton College,General Further Education College
10005863,Stepney All Saints Church of England Secondary School,Voluntary aided school
10068204,Newfriars College,Special post 16 institution
10015563,Haberdashers' Knights Academy,Academy sponsor led
10004344,Middlesbrough College,General Further Education College
10001258,Central Foundation Girls' School,Voluntary aided school
10021088,Ark King Solomon Academy,Academy sponsor led
10007503,Wilberforce College,Sixth Form College (General)
10001919,Derby College,General Further Education College
10005972,Cheshire College - South & West,General Further Education College
10034600,King Edward VI Handsworth School,Academy converter
10000340,Archbishop Blanch CofE High School,Voluntary aided school
10035973,Weatherhead High School,Academy converter
10030697,Brighton Aldridge Community Academy,Academy sponsor led
10037850,Everton Free School,Free schools alternative provision
10024130,Darwen Aldridge Community Academy,Academy sponsor led
10000536,Barnsley College,General Further Education College
10044156,Ernesford Grange Community Academy,Academy sponsor led
10057017,WMG Academy for Young Engineers (Solihull),University technical college
10032351,Bodmin College,Academy converter
10061415,Dame Elizabeth Cadbury School,Academy converter
10015695,Harris Academy Bermondsey,Academy sponsor led
10036670,Clacton County High School,Academy converter
10004478,Myerscough College,Land-Based College
10040659,St George's Catholic School,Academy converter
10021094,Ark Walworth Academy,Academy sponsor led
10007945,City of Portsmouth College,General Further Education College
10001378,Chesterfield College,General Further Education College
10006341,The Education Training Collective,General Further Education College
10081150,Foxford Community School,Academy sponsor led
10001004,Burton and South Derbyshire College,General Further Education College
10087514,The King's CofE Academy,Academy converter
10000952,The SMB Group,Land-Based College
10002938,Haverstock School,Community school
10002852,Halesowen College,General Further Education College
10006569,Thamesview School,Foundation school
10057549,Swinton Academy,Academy sponsor led
10061562,Mulberry School for Girls,Academy converter
10053831,The Khalsa Academy Wolverhampton,Free schools
10002863,Riverside College Halton,General Further Education College
10047225,Kensington Aldridge Academy,Academy sponsor led
10001000,Burnley College,General Further Education College
10038734,Nishkam High School,Free schools
10031572,Kingsmead School,Academy converter
10032957,Platanos College,Academy converter
10004375,Milton Keynes College,General Further Education College
10006135,St Charles Catholic Sixth Form College,Sixth Form College (Voluntary Aided)
10006278,St Augustine's Federated Schools: CE High School,Voluntary aided school
10037783,The Trinity Catholic School A Voluntary Academy,Academy converter
10000820,The Bournemouth and Poole College,General Further Education College
10057569,Beckfoot Oakbank,Academy sponsor led
10006163,St George's Church of England Foundation School,Foundation school
10064711,King Edward VI Handsworth Grammar School for Boys,Academy converter
10004927,Activate Learning,General Further Education College
10000610,Bedford College,General Further Education College
10092770,Leigh Academy Bexley,Academy sponsor led
10095250,Greenacre School,Academy converter
10006246,St Paul's School for Girls,Voluntary aided school
10036793,Grace Academy Coventry,Academy sponsor led
10095230,"London Nautical, City of London Academy",Academy sponsor led
10083060,Cecil Jones Academy,Academy sponsor led
10001895,The Deanery Church of England High School and Sixth Form College,Voluntary aided school
10064831,Bobby Moore Academy,Free schools
10038069,Sacred Heart Catholic School,Academy converter
10024145,The Priory Witham Academy,Academy sponsor led
10062850,Rainhill High School,Academy converter
10038354,Meden School,Academy sponsor led
10062245,Royal Greenwich Trust School,Free schools
10030993,Sarum Academy,Academy sponsor led
10035512,Maghull High School,Academy converter
10057634,Parrs Wood High School,Academy converter
10005970,Regent High School,Community school
10000533,Barnet and Southgate College,General Further Education College
10034561,Clapton Girls' Academy,Academy converter
10062380,Outwood Academy Danum,Academy sponsor led
10038736,Parkside Studio College,Studio schools
10092100,"Ellesmere Port Catholic High School, a Voluntary Academy",Academy sponsor led
10001464,Westminster City Council,Local Authority
10008007,St Francis Xavier Sixth Form College,Sixth Form College (Voluntary Aided)
10089251,Dixons Broadgreen Academy,Academy sponsor led
10017775,Swanlea School,Community school
10053859,Elliott Hudson College,Free schools 16 to 19
10065100,City of London Academy Highbury Grove,Academy sponsor led
10039683,St John Plessington Catholic College,Academy converter
10068102,Derby Cathedral School,Free schools
10035949,Heath Park,Academy converter
10000560,Basingstoke College of Technology,General Further Education College
10045639,All Saints' Catholic Voluntary Academy,Academy converter
10033425,King Ethelbert School,Academy converter
10043055,Bishop Milner Catholic College,Academy converter
10004676,Petroc,General Further Education College
10000055,Abingdon and Witney College,General Further Education College
10015821,Walthamstow Academy,Academy sponsor led
10014869,Queen Elizabeth School,Foundation school
10038740,Tauheedul Islam Boys' High School,Free schools
10089552,The Mandeville School,Academy converter
10053408,The University of Birmingham School,Free schools
10057025,UTC South Durham,University technical college
10007417,West Herts College,General Further Education College
10049506,Cardinal Wiseman Catholic School,Academy sponsor led
10005077,Inspire Education Group,General Further Education College
10001116,Cambridge Regional College,General Further Education College
10035797,Featherstone High School,Academy converter
10036067,The Sittingbourne School,Academy sponsor led
10004835,Oaklands College,General Further Education College
